Anio,Cveestado,Nomestado,Cveddr,Nomddr,Cvempio,Nommunicipio,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,6,Caprino,1,Carne,21,18.213,50.48,1060.055,1153
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,6,Caprino,3,Ganado en pie,40.235,34.896,26.61,1070.638,0
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,10,Guajolote,1,Carne,4.2,4.225,32.64,137.1,994
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,10,Guajolote,8,Ganado en pie,5.964,6,24,143.136,0
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,12,Ovino,1,Carne,17.5,20.42,52.74,923,857
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,12,Ovino,3,Ganado en pie,33.682,39.302,27.74,934.431,0
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,12,Ovino,5,Lana,2,0,3,6,0
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,14,Porcino,1,Carne,231.1,69.671,39.6,9150.7,3317
2011,21,Puebla,112,Zacatl�n,162,Tepango de Rodr�guez,14,Porcino,3,Ganado en pie,294.489,88.782,24.83,7311.785,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,1,Abeja,2,Cera,0.4,0,52.75,21.1,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,1,Abeja,7,Miel,10,0,44.16,441.6,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,3,Ave     ,1,Carne,204,1.569,32.71,6672,130042
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,3,Ave     ,4,Huevo-plato,41.6,0,12.06,501.6,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,3,Ave     ,8,Ganado en pie,271.876,2.091,29,7884.392,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,4,Bovino,1,Carne,137.5,223.577,41.92,5764.5,615
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,4,Bovino,3,Ganado en pie,270.09,439.171,25.85,6982.091,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,6,Caprino,1,Carne,7.2,18.274,50.35,362.486,394
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,6,Caprino,3,Ganado en pie,13.73,34.846,27.02,370.956,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,10,Guajolote,1,Carne,3.5,4.137,31.77,111.2,846
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,10,Guajolote,8,Ganado en pie,5.076,6,24.45,124.122,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,12,Ovino,1,Carne,6.9,20.414,53,365.7,338
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,12,Ovino,3,Ganado en pie,13.289,39.317,28,372.1,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,12,Ovino,5,Lana,1,0,3,3,0
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,14,Porcino,1,Carne,204.3,69.87,39.56,8081.3,2924
2011,21,Puebla,112,Zacatl�n,167,Tepetzintla,14,Porcino,3,Ganado en pie,259.861,88.872,25.15,6535.31,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,1,Abeja,2,Cera,0.4,0,53,21.2,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,1,Abeja,7,Miel,9.9,0,44.44,440,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,3,Ave     ,1,Carne,363.5,1.622,32.74,11901.5,224098
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,3,Ave     ,4,Huevo-plato,53.5,0,12.5,668.75,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,3,Ave     ,8,Ganado en pie,478.79,2.137,28.74,13759.49,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,4,Bovino,1,Carne,312.5,222.896,42.42,13257.5,1402
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,4,Bovino,3,Ganado en pie,624.314,445.302,26.51,16553.122,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,4,Bovino,6,Leche,1341.4,0,5.5,7377.7,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,6,Caprino,1,Carne,70.5,18.147,50.79,3580.785,3885
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,6,Caprino,3,Ganado en pie,135.354,34.84,27.15,3674.591,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,10,Guajolote,1,Carne,34.5,4.219,33.77,1165,8177
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,10,Guajolote,8,Ganado en pie,49.062,6,25.76,1264.032,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,12,Ovino,1,Carne,56.5,20.742,53,2994.5,2724
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,12,Ovino,3,Ganado en pie,108.525,39.84,29,3147.228,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,12,Ovino,5,Lana,20.3,0,3.5,71.05,0
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,14,Porcino,1,Carne,275.5,69.676,40.05,11034.5,3954
2011,21,Puebla,112,Zacatl�n,172,Tetela de Ocampo,14,Porcino,3,Ganado en pie,349.501,88.392,24.82,8673.9,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,1,Abeja,2,Cera,0.7,0,53.14,37.2,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,1,Abeja,7,Miel,35,0,44.72,1565.25,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,3,Ave     ,1,Carne,593.5,1.671,33.25,19732,355160
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,3,Ave     ,4,Huevo-plato,94.7,0,12.94,1225.7,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,3,Ave     ,8,Ganado en pie,781.473,2.2,30,23444.18,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,4,Bovino,1,Carne,373.5,222.586,43.43,16222.5,1678
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,4,Bovino,3,Ganado en pie,746.666,444.974,27.55,20566.73,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,4,Bovino,6,Leche,3016.6,0,5.5,16591.3,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,6,Caprino,1,Carne,84.5,18.402,50.76,4289.525,4596
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,6,Caprino,3,Ganado en pie,162.249,35.333,27.1,4397.418,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,10,Guajolote,1,Carne,50.5,4.246,33,1666.5,11893
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,10,Guajolote,8,Ganado en pie,71.358,6,25,1783.95,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,12,Ovino,1,Carne,210.5,21.004,53,11156.5,10022
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,12,Ovino,3,Ganado en pie,404.462,40.357,28,11324.927,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,12,Ovino,5,Lana,52.4,0,3.5,183.4,0
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,14,Porcino,1,Carne,675.5,69.517,40.67,27474.5,9717
2011,21,Puebla,112,Zacatl�n,208,Zacatl�n,14,Porcino,3,Ganado en pie,858.96,88.398,24.82,21318.8,0
2011,21,Puebla,113,Teziutl�n,2,Acateno,1,Abeja,2,Cera,1.505,0,77.16,116.125,0
2011,21,Puebla,113,Teziutl�n,2,Acateno,1,Abeja,7,Miel,24.23,0,39.52,957.53,0
2011,21,Puebla,113,Teziutl�n,2,Acateno,3,Ave     ,1,Carne,131.555,1.866,24.17,3179.38,70502
2011,21,Puebla,113,Teziutl�n,2,Acateno,3,Ave     ,4,Huevo-plato,36.99,0,13.19,487.985,0
2011,21,Puebla,113,Teziutl�n,2,Acateno,3,Ave     ,8,Ganado en pie,159.443,2.262,16.33,2603.913,0
2011,21,Puebla,113,Teziutl�n,2,Acateno,4,Bovino,1,Carne,678.72,245.468,32.16,21827.23,2765
2011,21,Puebla,113,Teziutl�n,2,Acateno,4,Bovino,3,Ganado en pie,1298.37,469.573,17.8,23111.575,0
2011,21,Puebla,113,Teziutl�n,2,Acateno,4,Bovino,6,Leche,225.17,0,5.53,1245.128,0
2011,21,Puebla,113,Teziutl�n,2,Acateno,10,Guajolote,1,Carne,10.623,4.166,33.74,358.413,2550
2011,21,Puebla,113,Teziutl�n,2,Acateno,10,Guajolote,8,Ganado en pie,13.649,5.353,18.45,251.782,0
2011,21,Puebla,113,Teziutl�n,2,Acateno,12,Ovino,1,Carne,43.85,18.15,38.58,1691.74,2416
2011,21,Puebla,113,Teziutl�n,2,Acateno,12,Ovino,3,Ganado en pie,82.283,34.058,24.05,1978.502,0
2011,21,Puebla,113,Teziutl�n,2,Acateno,14,Porcino,1,Carne,187.75,77.168,34.83,6540.025,2433
2011,21,Puebla,113,Teziutl�n,2,Acateno,14,Porcino,3,Ganado en pie,240.169,98.713,22.52,5407.956,0
2011,21,Puebla,113,Teziutl�n,17,Atempan,1,Abeja,2,Cera,0.8,0,75,60,0
2011,21,Puebla,113,Teziutl�n,17,Atempan,1,Abeja,7,Miel,12.34,0,34.07,420.44,0
2011,21,Puebla,113,Teziutl�n,17,Atempan,3,Ave     ,1,Carne,158.25,1.868,23.54,3725.505,84695
2011,21,Puebla,113,Teziutl�n,17,Atempan,3,Ave     ,4,Huevo-plato,33.27,0,12.96,431.1,0
2011,21,Puebla,113,Teziutl�n,17,Atempan,3,Ave     ,8,Ganado en pie,191.823,2.265,15.73,3017.486,0
2011,21,Puebla,113,Teziutl�n,17,Atempan,4,Bovino,1,Carne,31.8,246.512,31.08,988.387,129
2011,21,Puebla,113,Teziutl�n,17,Atempan,4,Bovino,3,Ganado en pie,61.075,473.45,16.94,1034.611,0
2011,21,Puebla,113,Teziutl�n,17,Atempan,4,Bovino,6,Leche,559.334,0,5.71,3191.587,0
2011,21,Puebla,113,Teziutl�n,17,Atempan,10,Guajolote,1,Carne,11.64,4.193,33.96,395.3,2776
2011,21,Puebla,113,Teziutl�n,17,Atempan,10,Guajolote,8,Ganado en pie,14.889,5.364,19.08,284.118,0
2011,21,Puebla,113,Teziutl�n,17,Atempan,12,Ovino,1,Carne,37.87,17.796,38.53,1459.102,2128
2011,21,Puebla,113,Teziutl�n,17,Atempan,12,Ovino,3,Ganado en pie,72.44,34.041,23.31,1688.84,0
2011,21,Puebla,113,Teziutl�n,17,Atempan,14,Porcino,1,Carne,142.47,74.631,34.11,4859.895,1909
2011,21,Puebla,113,Teziutl�n,17,Atempan,14,Porcino,3,Ganado en pie,184.113,96.445,21.97,4044.619,0
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,1,Abeja,2,Cera,1.539,0,77.37,119.075,0
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,1,Abeja,7,Miel,24.73,0,38.88,961.45,0
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,3,Ave     ,1,Carne,79.34,1.888,23.68,1878.69,42014
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,3,Ave     ,4,Huevo-plato,47.84,0,13.07,625.44,0
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,3,Ave     ,8,Ganado en pie,96.835,2.305,16.11,1560.288,0
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,4,Bovino,1,Carne,756.42,244.796,32.21,24362.18,3090
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,4,Bovino,3,Ganado en pie,1451.45,469.725,17.91,25988.995,0
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,4,Bovino,6,Leche,204.22,0,5.5,1123.05,0
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,10,Guajolote,1,Carne,11.46,4.179,33.45,383.355,2742
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,10,Guajolote,8,Ganado en pie,14.725,5.37,18.84,277.437,0
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,12,Ovino,1,Carne,19.82,17.602,38.84,769.893,1126
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,12,Ovino,3,Ganado en pie,37.682,33.465,23.7,892.996,0
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,14,Porcino,1,Carne,207.85,75.199,34.65,7201.48,2764
2011,21,Puebla,113,Teziutl�n,25,Ayotoxco de Guerrero,14,Porcino,3,Ganado en pie,268.05,96.979,22.42,6009.153,0
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,3,Ave     ,1,Carne,41.6,1.909,23.4,973.62,21796
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,3,Ave     ,4,Huevo-plato,19.01,0,12.68,241.015,0
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,3,Ave     ,8,Ganado en pie,50.543,2.319,15.64,790.552,0
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,4,Bovino,1,Carne,95.85,243.893,31.16,2986.325,393
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,4,Bovino,3,Ganado en pie,182.77,465.064,16.99,3105.715,0
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,4,Bovino,6,Leche,77.085,0,5.34,411.503,0
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,10,Guajolote,1,Carne,5.66,4.189,33.15,187.64,1351
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,10,Guajolote,8,Ganado en pie,7.287,5.394,18.83,137.224,0
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,14,Porcino,1,Carne,76.45,75.994,34.26,2619.35,1006
2011,21,Puebla,113,Teziutl�n,29,Caxhuacan,14,Porcino,3,Ganado en pie,98.805,98.216,21.73,2147.47,0
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,1,Abeja,2,Cera,1.33,0,74.89,99.6,0
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,1,Abeja,7,Miel,18.21,0,34.45,627.35,0
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,3,Ave     ,1,Carne,58.78,1.883,23.07,1356.13,31211
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,3,Ave     ,4,Huevo-plato,37.04,0,12.62,467.365,0
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,3,Ave     ,8,Ganado en pie,71.495,2.291,15.47,1106.001,0
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,4,Bovino,1,Carne,129.13,244.102,31.33,4045.315,529
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,4,Bovino,3,Ganado en pie,247.41,467.694,17.02,4211.675,0
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,4,Bovino,6,Leche,151.62,0,5.18,785.53,0
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,10,Guajolote,1,Carne,11.2,4.154,33.64,376.74,2696
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,10,Guajolote,8,Ganado en pie,14.384,5.335,19.37,278.654,0
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,12,Ovino,1,Carne,14.45,18.108,37.43,540.836,798
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,12,Ovino,3,Ganado en pie,27.195,34.079,22.99,625.273,0
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,14,Porcino,1,Carne,119.135,75.834,33.76,4021.89,1571
2011,21,Puebla,113,Teziutl�n,43,Cuetzalan del Progreso,14,Porcino,3,Ganado en pie,153.16,97.492,21.53,3296.802,0
2011,21,Puebla,113,Teziutl�n,54,Chignautla,3,Ave     ,1,Carne,118.34,1.886,23.89,2827.035,62733
2011,21,Puebla,113,Teziutl�n,54,Chignautla,3,Ave     ,4,Huevo-plato,64.459,0,12.99,837.606,0
2011,21,Puebla,113,Teziutl�n,54,Chignautla,3,Ave     ,8,Ganado en pie,143.651,2.29,16.15,2319.446,0
2011,21,Puebla,113,Teziutl�n,54,Chignautla,4,Bovino,1,Carne,48.729,246.106,31.95,1556.855,198
2011,21,Puebla,113,Teziutl�n,54,Chignautla,4,Bovino,3,Ganado en pie,93.29,471.162,17.41,1624.495,0
2011,21,Puebla,113,Teziutl�n,54,Chignautla,4,Bovino,6,Leche,408.33,0,5.72,2334.735,0
2011,21,Puebla,113,Teziutl�n,54,Chignautla,10,Guajolote,1,Carne,13.58,4.191,34.48,468.25,3240
2011,21,Puebla,113,Teziutl�n,54,Chignautla,10,Guajolote,8,Ganado en pie,17.314,5.344,19.75,341.896,0
2011,21,Puebla,113,Teziutl�n,54,Chignautla,12,Ovino,1,Carne,43.5,18.148,38.72,1684.176,2397
2011,21,Puebla,113,Teziutl�n,54,Chignautla,12,Ovino,3,Ganado en pie,82.336,34.35,23.55,1939.119,0
2011,21,Puebla,113,Teziutl�n,54,Chignautla,14,Porcino,1,Carne,103.3,74.964,34.37,3550.17,1378
2011,21,Puebla,113,Teziutl�n,54,Chignautla,14,Porcino,3,Ganado en pie,133.179,96.647,22.26,2964.661,0
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,3,Ave     ,1,Carne,32.03,1.853,23.95,767.005,17290
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,3,Ave     ,4,Huevo-plato,18.32,0,13.03,238.64,0
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,3,Ave     ,8,Ganado en pie,39.03,2.257,16.2,632.453,0
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,4,Bovino,1,Carne,143.42,244.744,31.74,4552.22,586
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,4,Bovino,3,Ganado en pie,276.08,471.126,17.57,4849.95,0
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,4,Bovino,6,Leche,86.85,0,5.4,468.679,0
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,10,Guajolote,1,Carne,7.55,4.181,33.95,256.34,1806
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,10,Guajolote,8,Ganado en pie,9.651,5.344,19.51,188.326,0
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,14,Porcino,1,Carne,92.035,74.043,34.56,3181.005,1243
2011,21,Puebla,113,Teziutl�n,72,Huehuetla,14,Porcino,3,Ganado en pie,118.67,95.471,22.34,2650.85,0
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,1,Abeja,2,Cera,0.79,0,75,59.25,0
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,1,Abeja,7,Miel,12.07,0,32.14,387.87,0
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,3,Ave     ,1,Carne,68.84,1.879,23.06,1587.58,36633
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,3,Ave     ,4,Huevo-plato,25.554,0,12.38,316.344,0
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,3,Ave     ,8,Ganado en pie,83.045,2.267,15.31,1271.165,0
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,4,Bovino,1,Carne,62.114,241.689,30.63,1902.537,257
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,4,Bovino,3,Ganado en pie,119.89,466.498,16.69,2000.568,0
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,4,Bovino,6,Leche,333.422,0,5.79,1931.946,0
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,10,Guajolote,1,Carne,6.87,4.144,33.47,229.965,1658
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,10,Guajolote,8,Ganado en pie,8.913,5.376,18.63,166.037,0
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,12,Ovino,1,Carne,14.37,18.19,37.2,534.56,790
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,12,Ovino,3,Ganado en pie,26.95,34.114,22.89,616.745,0
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,14,Porcino,1,Carne,81.52,75.342,33.72,2748.79,1082
2011,21,Puebla,113,Teziutl�n,75,Hueyapan,14,Porcino,3,Ganado en pie,105.299,97.319,21.68,2282.521,0
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,1,Abeja,2,Cera,1.75,0,76.66,134.15,0
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,1,Abeja,7,Miel,27.8,0,39.14,1088,0
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,3,Ave     ,1,Carne,159.66,1.868,24.23,3868.885,85488
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,3,Ave     ,4,Huevo-plato,25.93,0,13.02,337.555,0
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,3,Ave     ,8,Ganado en pie,193.581,2.264,16.41,3175.686,0
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,4,Bovino,1,Carne,812.16,246.258,32.43,26336.91,3298
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,4,Bovino,3,Ganado en pie,1574.064,477.278,17.94,28244.591,0
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,4,Bovino,6,Leche,325.1,0,5.49,1785.9,0
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,10,Guajolote,1,Carne,12.128,4.176,33.7,408.717,2904
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,10,Guajolote,8,Ganado en pie,15.524,5.346,18.95,294.138,0
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,12,Ovino,1,Carne,15.85,17.809,38.67,612.95,890
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,12,Ovino,3,Ganado en pie,29.935,33.635,23.54,704.691,0
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,14,Porcino,1,Carne,268.5,76.714,34.53,9272.45,3500
2011,21,Puebla,113,Teziutl�n,76,Hueytamalco,14,Porcino,3,Ganado en pie,345.31,98.66,22.5,7767.825,0
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,3,Ave     ,1,Carne,31.25,1.841,22.99,718.415,16977
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,3,Ave     ,4,Huevo-plato,12.31,0,12.39,152.544,0
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,3,Ave     ,8,Ganado en pie,38.395,2.262,15.38,590.312,0
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,4,Bovino,1,Carne,90.52,245.312,30.82,2790.165,369
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,4,Bovino,3,Ganado en pie,174.21,472.114,16.77,2922.26,0
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,4,Bovino,6,Leche,85.01,0,5.08,431.816,0
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,10,Guajolote,1,Carne,6.53,4.151,32.59,212.815,1573
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,10,Guajolote,8,Ganado en pie,8.409,5.346,18.45,155.153,0
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,14,Porcino,1,Carne,65.59,73.285,33.35,2187.595,895
2011,21,Puebla,113,Teziutl�n,77,Hueytlalpan,14,Porcino,3,Ganado en pie,84.991,94.962,21.33,1813.223,0
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,3,Ave     ,1,Carne,27.72,1.895,22.92,635.353,14627
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,3,Ave     ,4,Huevo-plato,10.36,0,12.3,127.445,0
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,3,Ave     ,8,Ganado en pie,33.779,2.309,15.34,518.314,0
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,4,Bovino,1,Carne,91.07,244.812,30.8,2804.88,372
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,4,Bovino,3,Ganado en pie,175.52,471.828,16.78,2945.115,0
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,4,Bovino,6,Leche,87.7,0,5.01,439.268,0
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,10,Guajolote,1,Carne,7.65,4.151,32.95,252.095,1843
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,10,Guajolote,8,Ganado en pie,9.877,5.359,18.57,183.366,0
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,14,Porcino,1,Carne,64.65,74.74,33.48,2164.7,865
2011,21,Puebla,113,Teziutl�n,78,Huitzilan de Serd�n,14,Porcino,3,Ganado en pie,84.38,97.549,21.25,1792.958,0
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,3,Ave     ,1,Carne,35.915,1.85,23.09,829.37,19410
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,3,Ave     ,4,Huevo-plato,12.567,0,12.37,155.389,0
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,3,Ave     ,8,Ganado en pie,43.838,2.259,15.57,682.411,0
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,4,Bovino,1,Carne,49.754,246.307,31.15,1549.826,202
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,4,Bovino,3,Ganado en pie,95.405,472.302,17.01,1622.675,0
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,4,Bovino,6,Leche,88.318,0,5.19,458.379,0
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,10,Guajolote,1,Carne,5.7,4.179,33.3,189.8,1364
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,10,Guajolote,8,Ganado en pie,7.305,5.356,18.67,136.368,0
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,14,Porcino,1,Carne,71.12,73.699,33.78,2402.42,965
2011,21,Puebla,113,Teziutl�n,80,Atlequizayan,14,Porcino,3,Ganado en pie,92.15,95.492,21.74,2003.633,0
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,3,Ave     ,1,Carne,23.585,1.877,23.78,560.8,12564
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,3,Ave     ,4,Huevo-plato,13.025,0,12.9,167.99,0
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,3,Ave     ,8,Ganado en pie,28.789,2.291,16.16,465.211,0
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,4,Bovino,1,Carne,91.855,246.26,31.99,2938.79,373
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,4,Bovino,3,Ganado en pie,176.245,472.507,17.82,3139.825,0
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,4,Bovino,6,Leche,83.503,0,5.43,453.707,0
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,10,Guajolote,1,Carne,8.695,4.192,34.07,296.238,2074
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,10,Guajolote,8,Ganado en pie,11.125,5.364,19.28,214.508,0
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,12,Ovino,1,Carne,9.8,18.216,38.61,378.374,538
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,12,Ovino,3,Ganado en pie,18.405,34.21,23.57,433.752,0
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,14,Porcino,1,Carne,71.465,74.365,34.39,2457.5,961
2011,21,Puebla,113,Teziutl�n,84,Ixtepec,14,Porcino,3,Ganado en pie,92.275,96.02,22.47,2073.403,0
